ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
2010-02-01,22663.1,895.62,809.4,4162670.3,554.3,21.59,19.8,82638.1,116409.0,4569.95,4157.46,10622055.2,0,0,0,0,139072.1,5465.57,4966.86,14784725.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16506,22717,39223,83.7,16.3,0,24.46,210.01,5.14,0,73,0,0,0,0,0,0,0,0,94091.8,3453.62,3360.42,9343692.2,0,0,0,0,0,0,0,0,0,0,0,0
2010-03-01,28467.7,956.81,918.31,4191138.0,855.5,28.62,27.6,83493.6,144777.5,4876.17,4670.24,10766832.7,0,0,0,0,173245.2,5832.97,5588.55,14957970.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17544,27018,44562,83.57,16.43,0,30.05,169.23,5.09,0,72,0,0,0,0,0,0,0,0,93070.6,3194.27,3002.28,9436762.8,0,0,0,0,0,0,0,0,0,0,0,0
2010-04-01,26736.9,941.29,891.23,4217874.9,756.2,26.44,25.21,84249.8,135778.0,4771.92,4525.93,10902610.7,0,0,0,0,162514.9,5713.22,5417.16,15120485.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16032,26338,42370,83.55,16.45,0,28.28,179.55,5.08,0,72,0,0,0,0,0,0,0,0,91844.2,3120.45,3061.47,9528607.0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-01,30897.5,1031.07,996.69,4248772.4,1093.7,36.29,35.28,85343.5,143797.1,4806.85,4638.62,11046407.8,0,0,0,0,174694.6,5837.91,5635.31,15295180.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16368,27250,43618,82.31,17.69,0,35.4,131.48,4.65,0,72,0,0,0,0,0,0,0,0,96371.0,3108.74,3108.74,9624978.0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-01,26978.8,952.26,899.29,4275751.2,1069.8,37.36,35.66,86413.3,119885.3,4268.73,3996.18,11166293.1,0,0,0,0,146864.1,5220.99,4895.47,15442044.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15686,25151,40837,81.63,18.37,0,39.65,112.06,4.44,0,71,0,0,0,0,0,0,0,0,86117.6,2893.35,2870.59,9711095.6,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-01,28981.1,968.69,934.87,4304732.3,1106.7,36.88,35.7,87520.0,126793.1,4190.43,4090.1,11293086.2,0,0,0,0,155774.2,5159.12,5024.97,15597818.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15768,27885,43653,81.4,18.6,0,38.19,114.57,4.38,0,71,0,0,0,0,0,0,0,0,96182.8,3251.3,3102.67,9807278.4,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-01,27390.7,939.2,883.57,4332123.0,1040.0,35.73,33.55,88560.0,121319.7,4079.37,3913.54,11414405.9,0,0,0,0,148710.4,5018.56,4797.11,15746528.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16944,27815,44759,81.58,18.42,0,37.97,116.65,4.43,0,71,0,0,0,0,0,0,0,0,96562.3,3143.21,3114.91,9903840.7,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-01,26249.4,933.14,874.98,4358372.4,880.3,32.94,29.34,89440.3,114684.0,4047.96,3822.8,11529089.9,0,0,0,0,140933.4,4981.1,4697.78,15887462.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16152,26463,42615,81.37,18.63,0,33.54,130.28,4.37,0,71,0,0,0,0,0,0,0,0,90724.7,3106.9,3024.16,9994565.4,0,0,0,0,0,0,0,0,0,0,0,0
2010-10-01,26757.0,884.39,863.13,4385129.4,858.3,28.23,27.69,90298.6,129607.0,4262.29,4180.87,11658696.9,0,0,0,0,156364.0,5146.67,5044.0,16043826.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16992,28024,45016,82.89,17.11,0,32.08,151.0,4.84,0,71,0,0,0,0,0,0,0,0,93419.7,3027.78,3013.54,10087985.1,0,0,0,0,0,0,0,0,0,0,0,0
2010-11-01,23326.9,831.61,777.56,4408456.3,829.4,29.45,27.65,91128.0,119783.5,4187.73,3992.78,11778480.4,0,0,0,0,143110.4,5019.34,4770.35,16186936.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17340,25068,42408,83.7,16.3,0,35.56,144.42,5.13,0,71,0,0,0,0,0,0,0,0,95118.6,3266.62,3170.62,10183103.7,0,0,0,0,0,0,0,0,0,0,0,0
2010-12-01,24116.8,802.9,777.96,4432573.1,790.5,26.42,25.5,91918.5,126479.7,4249.04,4079.99,11904960.1,0,0,0,0,150596.5,5051.94,4857.95,16337533.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14496,25253,39749,83.99,16.01,0,32.78,160.0,5.24,0,71,0,0,0,0,0,0,0,0,80909.1,3208.27,2609.97,10264012.8,0,0,0,0,0,0,0,0,0,0,0,0
2011-01-01,24775.7,821.13,799.22,4457348.8,883.6,29.05,28.5,92802.1,118661.2,4068.24,3827.78,12023621.3,0,0,0,0,143436.9,4889.37,4627.0,16480970.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18700,24293,42993,82.73,17.27,0,35.66,134.29,4.79,0,71,0,0,0,0,0,0,0,0,110298.9,3675.89,3558.03,10374311.7,0,0,0,0,0,0,0,0,0,0,0,0
2011-02-01,23276.7,867.4,831.31,4480625.5,767.1,28.57,27.4,93569.2,106553.0,4000.72,3805.46,12130174.3,0,0,0,0,129829.7,4868.12,4636.78,16610799.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15840,22939,38779,82.07,17.93,0,32.96,138.9,4.58,0,70,0,0,0,0,0,0,0,0,94190.8,3525.14,3363.96,10468502.5,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-01,27685.9,925.35,893.09,4508311.4,996.8,33.14,32.15,94566.0,126906.9,4228.89,4093.77,12257081.2,0,0,0,0,154592.8,5154.24,4986.86,16765392.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15852,27878,43730,82.09,17.91,0,36.0,127.31,4.58,0,70,0,0,0,0,0,0,0,0,91437.9,3138.42,2949.61,10559940.4,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-01,25888.0,895.48,862.93,4534199.4,1154.8,39.71,38.49,95720.8,140211.8,4891.78,4673.73,12397293.0,0,0,0,0,166099.8,5787.26,5536.66,16931492.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16344,28075,44419,84.41,15.59,0,44.61,121.42,5.42,0,71,0,0,0,0,0,0,0,0,94976.5,3215.46,3165.88,10654916.9,0,0,0,0,0,0,0,0,0,0,0,0
2011-05-01,24039.6,805.38,775.47,4558239.0,952.7,31.76,30.73,96673.5,143309.9,4776.76,4622.9,12540602.9,0,0,0,0,167349.5,5582.15,5398.37,17098841.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17230,29154,46384,85.64,14.36,0,39.63,150.43,5.96,0,71,0,0,0,0,0,0,0,0,100105.7,3672.14,3229.22,10755022.6,0,0,0,0,0,0,0,0,0,0,0,0
2011-06-01,24262.1,878.47,808.74,4582501.1,879.2,31.29,29.31,97552.7,147841.1,5284.06,4928.04,12688444.0,0,0,0,0,172103.2,6162.54,5736.77,17270945.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17784,26703,44487,85.9,14.1,0,36.24,168.15,6.09,0,71,0,0,0,0,0,0,0,0,105333.7,3555.38,3511.12,10860356.3,0,0,0,0,0,0,0,0,0,0,0,0
2011-07-01,23552.2,820.12,759.75,4606053.3,770.9,26.41,24.87,98323.6,136804.0,5182.84,4413.03,12825248.0,0,0,0,0,160356.2,6002.96,5172.78,17431301.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18467,27335,45802,85.31,14.69,0,32.73,177.46,5.81,0,71,0,0,0,0,0,0,0,0,109221.8,3549.22,3523.28,10969578.1,0,0,0,0,0,0,0,0,0,0,0,0
2011-08-01,25121.8,829.82,810.38,4631175.1,850.8,27.89,27.45,99174.4,151986.8,5057.75,4902.8,12977234.8,0,0,0,0,177108.6,5887.57,5713.18,17608409.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18568,28244,46812,85.82,14.18,0,33.87,178.64,6.05,0,70,0,0,0,0,0,0,0,0,109033.7,3524.44,3517.22,11078611.8,0,0,0,0,0,0,0,0,0,0,0,0
2011-09-01,21586.6,762.82,719.55,4652761.7,674.5,23.66,22.48,99848.9,133308.7,4642.01,4443.62,13110543.5,0,0,0,0,154895.3,5404.83,5163.18,17763305.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17775,26404,44179,86.06,13.94,0,31.25,197.64,6.18,0,70,0,0,0,0,0,0,0,0,97430.8,3288.8,3247.69,11176042.6,0,0,0,0,0,0,0,0,0,0,0,0
2011-10-01,21012.1,754.86,677.81,4673773.8,651.5,24.12,21.02,100500.4,126160.0,4976.93,4069.68,13236703.5,0,0,0,0,147172.1,5731.79,4747.49,17910477.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19910,26375,46285,85.72,14.28,0,31.01,193.65,6.0,0,72,0,0,0,0,0,0,0,0,105880.8,3433.19,3415.51,11281923.4,0,0,0,0,0,0,0,0,0,0,0,0
2011-11-01,20859.2,722.18,695.31,4694633.0,739.6,25.38,24.65,101240.0,137193.5,4771.68,4573.12,13373897.0,0,0,0,0,158052.7,5493.86,5268.42,18068530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19584,27420,47004,86.8,13.2,0,35.46,185.5,6.58,0,73,0,0,0,0,0,0,0,0,103099.9,3544.19,3436.66,11385023.3,0,0,0,0,0,0,0,0,0,0,0,0
2011-12-01,23626.3,828.76,762.14,4718259.3,582.3,20.12,18.78,101822.3,133703.8,4746.42,4313.03,13507600.8,0,0,0,0,157330.1,5575.18,5075.16,18225860.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18864,28725,47589,84.98,15.02,0,24.65,229.61,5.66,0,73,0,0,0,0,0,0,0,0,97454.8,3524.62,3143.7,11482478.1,0,0,0,0,0,0,0,0,0,0,0,0
2012-01-01,21899.9,802.65,706.45,4740159.2,462.2,16.4,14.91,102284.5,127273.2,4725.87,4105.59,13634874.0,0,0,0,0,149173.1,5528.52,4812.04,18375033.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19440,26800,46240,85.32,14.68,0,21.11,275.36,5.81,0,74,0,0,0,0,0,0,0,0,100437.7,3336.92,3239.93,11582915.8,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-01,20589.8,805.34,709.99,4760749.0,623.1,23.94,21.49,102907.6,130596.7,5150.83,4503.33,13765470.7,0,0,0,0,151186.5,5956.17,5213.33,18526219.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18312,24191,42503,86.38,13.62,0,30.26,209.59,6.34,0,77,0,0,0,0,0,0,0,0,85802.5,3643.48,2958.71,11668718.3,0,0,0,0,0,0,0,0,0,0,0,0
2012-03-01,26216.9,899.49,845.71,4786965.9,708.3,24.04,22.85,103615.9,149407.3,5310.92,4819.59,13914878.0,0,0,0,0,175624.2,6210.41,5665.3,18701843.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22608,30272,52880,85.07,14.93,0,27.02,210.94,5.7,0,77,0,0,0,0,0,0,0,0,112474.7,3798.61,3628.22,11781193.0,0,0,0,0,0,0,0,0,0,0,0,0
2012-04-01,28667.9,980.85,955.6,4815633.8,782.3,26.67,26.08,104398.2,146265.0,5185.93,4875.5,14061143.0,0,0,0,0,174932.9,6166.78,5831.1,18876776.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20184,30509,50693,83.61,16.39,0,27.29,186.97,5.1,0,77,0,0,0,0,0,0,0,0,101872.3,3515.87,3395.74,11883065.3,0,0,0,0,0,0,0,0,0,0,0,0
2012-05-01,28955.6,973.56,934.05,4844589.4,732.0,24.64,23.61,105130.2,139917.4,4834.05,4513.46,14201060.4,0,0,0,0,168873.0,5807.61,5447.52,19045649.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20232,31120,51352,82.85,17.15,0,25.28,191.14,4.83,0,77,0,0,0,0,0,0,0,0,109070.5,3610.15,3518.4,11992135.8,0,0,0,0,0,0,0,0,0,0,0,0
2012-06-01,28071.0,1064.39,935.7,4872660.4,815.0,30.65,27.17,105945.2,140901.6,5496.8,4696.72,14341962.0,0,0,0,0,168972.6,6561.18,5632.42,19214622.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19440,30173,49613,83.39,16.61,0,29.03,172.89,5.02,0,82,0,0,0,0,0,0,0,0,97289.9,3353.92,3243.0,12089425.7,0,0,0,0,0,0,0,0,0,0,0,0
2012-07-01,33433.1,1115.68,1078.49,4906093.5,1574.5,52.56,50.79,107519.7,169668.6,5698.82,5473.18,14511630.6,0,0,0,0,203101.7,6814.5,6551.67,19417724.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21628,34350,55978,83.54,16.46,0,47.09,107.76,5.07,0,82,0,0,0,0,0,0,0,0,115087.2,3759.13,3712.49,12204512.9,0,0,0,0,0,0,0,0,0,0,0,0
2012-08-01,36854.5,1226.4,1188.85,4942948.0,1308.9,43.6,42.22,108828.6,168289.1,5660.14,5428.68,14679919.7,0,0,0,0,205143.6,6886.54,6617.54,19622867.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21720,34552,56272,82.03,17.97,0,35.52,128.57,4.57,0,85,0,0,0,0,0,0,0,0,117104.2,3940.41,3777.55,12321617.1,0,0,0,0,0,0,0,0,0,0,0,0
2012-09-01,34342.2,1269.68,1144.74,4977290.2,1281.5,47.44,42.72,110110.1,157255.1,5899.82,5241.84,14837174.8,0,0,0,0,191597.3,7169.5,6386.58,19814465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22608,32835,55443,82.08,17.92,0,37.32,122.71,4.58,0,86,0,0,0,0,0,0,0,0,111718.2,3916.72,3723.94,12433335.3,0,0,0,0,0,0,0,0,0,0,0,0
2012-10-01,36404.3,1266.26,1174.33,5013694.5,1372.5,46.32,44.27,111482.6,161126.8,5606.63,5197.64,14998301.6,0,0,0,0,197531.1,6872.89,6371.97,20011996.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23472,35371,58843,81.57,18.43,0,37.7,117.4,4.43,0,86,0,0,0,0,0,0,0,0,110370.8,3615.14,3560.35,12543706.1,0,0,0,0,0,0,0,0,0,0,0,0
2012-11-01,35633.2,1283.54,1187.77,5049327.7,1486.2,52.96,49.54,112968.8,146466.0,5325.44,4882.2,15144767.6,0,0,0,0,182099.2,6608.97,6069.97,20194095.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21792,34125,55917,80.43,19.57,0,41.71,98.55,4.11,0,84,0,0,0,0,0,0,0,0,104284.0,3532.22,3476.13,12647990.1,0,0,0,0,0,0,0,0,0,0,0,0
2012-12-01,37339.5,1246.91,1204.5,5086667.2,1428.6,47.49,46.08,114397.4,162486.3,5378.76,5241.49,15307253.9,0,0,0,0,199825.8,6625.68,6445.99,20393921.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24384,36499,60883,81.31,18.69,0,38.26,113.74,4.35,0,87,0,0,0,0,0,0,0,0,111332.2,3680.7,3591.36,12759322.3,0,0,0,0,0,0,0,0,0,0,0,0
2013-01-01,35588.4,1173.23,1148.01,5122255.6,1170.5,38.67,37.76,115567.9,155331.8,5176.46,5010.7,15462585.7,0,0,0,0,190920.2,6349.7,6158.72,20584841.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25608,35864,61472,81.36,18.64,0,32.89,132.71,4.36,0,89,0,0,0,0,0,0,0,0,119096.6,3978.9,3841.83,12878418.9,0,0,0,0,0,0,0,0,0,0,0,0
2013-02-01,33001.6,1224.48,1178.63,5155257.2,1096.0,41.16,39.14,116663.9,140323.2,5294.5,5011.54,15602908.9,0,0,0,0,173324.8,6518.98,6190.17,20758166.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23256,33351,56607,80.96,19.04,0,33.21,128.03,4.25,0,93,0,0,0,0,0,0,0,0,104584.5,3781.95,3735.16,12983003.4,0,0,0,0,0,0,0,0,0,0,0,0
2013-03-01,36633.2,1348.37,1181.72,5191890.4,961.5,34.7,31.02,117625.4,156160.9,5720.6,5037.45,15759069.8,0,0,0,0,192794.1,7068.97,6219.16,20950960.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20256,36158,56414,81.0,19.0,0,26.25,162.41,4.26,0,92,0,0,0,0,0,0,0,0,91905.8,4307.19,2964.7,13074909.2,0,0,0,0,0,0,0,0,0,0,0,0
2013-04-01,42416.4,1446.55,1413.88,5234306.8,1109.6,38.39,36.99,118735.0,175053.3,6062.63,5835.11,15934123.1,0,0,0,0,217469.7,7509.18,7248.99,21168429.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19728,39097,58825,80.5,19.5,0,26.16,157.76,4.13,0,93,0,0,0,0,0,0,0,0,92218.7,3121.07,3073.96,13167127.9,0,0,0,0,0,0,0,0,0,0,0,0
2013-05-01,46115.3,1535.23,1487.59,5280422.1,1376.4,46.95,44.4,120111.4,180629.3,6041.19,5826.75,16114752.4,0,0,0,0,226744.6,7576.42,7314.34,21395174.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18600,38600,57200,79.66,20.34,0,29.85,131.23,3.92,0,94,0,0,0,0,0,0,0,0,99650.8,3277.33,3214.54,13266778.7,0,0,0,0,0,0,0,0,0,0,0,0
2013-06-01,42847.4,1492.92,1428.25,5323269.5,1280.4,45.46,42.68,121391.8,154051.0,5507.48,5135.03,16268803.4,0,0,0,0,196898.4,7000.4,6563.28,21592072.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15840,35991,51831,78.24,21.76,0,29.88,120.31,3.6,0,95,0,0,0,0,0,0,0,0,98112.4,3270.41,3270.41,13364891.1,0,0,0,0,0,0,0,0,0,0,0,0
2013-07-01,38487.7,1339.83,1241.54,5361757.2,1199.1,41.21,38.68,122590.9,140798.6,5018.25,4541.89,16409602.0,0,0,0,0,179286.3,6358.08,5783.43,21771359.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16488,35581,52069,78.53,21.47,0,31.16,117.42,3.66,0,96,0,0,0,0,0,0,0,0,98365.6,3198.25,3173.08,13463256.7,0,0,0,0,0,0,0,0,0,0,0,0
2013-08-01,45035.4,1585.0,1452.75,5406792.6,1284.1,44.65,41.42,123875.0,144601.5,5095.66,4664.56,16554203.5,0,0,0,0,189636.9,6680.66,6117.32,21960996.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17160,36677,53837,76.25,23.75,0,28.51,112.61,3.21,0,97,0,0,0,0,0,0,0,0,89195.9,2946.46,2877.29,13552452.6,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-01,47490.7,1671.08,1583.02,5454283.3,1643.5,57.66,54.78,125518.5,160285.7,5722.97,5342.86,16714489.2,0,0,0,0,207776.4,7394.05,6925.88,22168772.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16416,37752,54168,77.14,22.86,0,34.61,97.53,3.38,0,96,0,0,0,0,0,0,0,0,91623.7,3162.76,3054.12,13644076.3,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-01,45826.9,1581.85,1478.29,5500110.2,1302.2,44.63,42.01,126820.7,161610.9,5804.32,5213.25,16876100.1,0,0,0,0,207437.8,7386.17,6691.54,22376210.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16584,37943,54527,77.91,22.09,0,28.42,124.11,3.53,0,96,0,0,0,0,0,0,0,0,92227.9,3171.59,2975.09,13736304.2,0,0,0,0,0,0,0,0,0,0,0,0
2013-11-01,43190.3,1534.9,1439.68,5543300.5,1228.4,43.28,40.95,128049.1,163836.1,5898.19,5461.2,17039936.2,0,0,0,0,207026.4,7433.1,6900.88,22583236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15168,36843,52011,79.14,20.86,0,28.44,133.37,3.79,0,96,0,0,0,0,0,0,0,0,90249.6,3285.62,3008.32,13826553.8,0,0,0,0,0,0,0,0,0,0,0,0
2013-12-01,46580.5,1554.21,1502.6,5589881.0,1419.8,47.2,45.8,129468.9,176274.1,5958.85,5686.26,17216210.3,0,0,0,0,222854.6,7513.05,7188.86,22806091.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14880,40018,54898,79.1,20.9,0,30.48,124.15,3.78,0,96,0,0,0,0,0,0,0,0,90270.3,2911.95,2911.95,13916824.1,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-01,47883.2,1590.64,1544.62,5637764.2,1486.4,49.2,47.95,130955.3,173373.7,5779.83,5592.7,17389584.0,0,0,0,0,221256.9,7370.47,7137.32,23027348.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15624,39179,54803,78.36,21.64,0,31.04,116.64,3.62,0,97,0,0,0,0,0,0,0,0,88049.2,2924.12,2840.3,14004873.3,0,0,0,0,0,0,0,0,0,0,0,0
2014-02-01,42751.1,1580.94,1526.83,5680515.3,1173.0,43.25,41.89,132128.3,157131.4,5913.97,5611.84,17546715.4,0,0,0,0,199882.5,7494.91,7138.66,23227230.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13074,34185,47259,78.61,21.39,0,27.44,133.96,3.68,0,95,0,0,0,0,0,0,0,0,81016.3,3096.55,2893.44,14085889.6,0,0,0,0,0,0,0,0,0,0,0,0
2014-03-01,47448.5,1551.0,1530.6,5727963.8,1360.6,44.29,43.89,133488.9,163823.0,5472.43,5284.61,17710538.4,0,0,0,0,211271.5,7023.43,6815.21,23438502.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16608,39931,56539,77.54,22.46,0,28.68,120.4,3.45,0,98,0,0,0,0,0,0,0,0,97694.4,3221.77,3151.43,14183584.0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-01,43795.2,1537.36,1459.84,5771759.0,1453.1,50.71,48.44,134942.0,149329.3,5375.22,4977.64,17859867.7,0,0,0,0,193124.5,6912.57,6437.48,23631626.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16212,37913,54125,77.32,22.68,0,33.18,102.77,3.41,0,99,0,0,0,0,0,0,0,0,91723.5,3227.57,3057.45,14275307.5,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-01,45650.8,1534.18,1472.61,5817409.8,1579.7,53.3,50.96,136521.7,158187.0,5384.05,5102.81,18018054.7,0,0,0,0,203837.8,6918.23,6575.41,23835464.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17112,39981,57093,77.6,22.4,0,34.6,100.14,3.47,0,99,0,0,0,0,0,0,0,0,87385.9,2818.9,2818.9,14362693.4,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-01,35992.0,1315.32,1199.73,5853401.8,1025.9,36.99,34.2,137547.6,111836.2,4187.46,3727.87,18129890.9,0,0,0,0,147828.2,5502.77,4927.61,23983292.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16560,35706,52266,75.65,24.35,0,28.5,109.01,3.11,0,99,0,0,0,0,0,0,0,0,70648.0,2354.93,2354.93,14433341.4,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-01,44011.5,1465.54,1419.73,5897413.3,1334.7,44.51,43.05,138882.3,161493.2,5514.26,5209.46,18291384.1,0,0,0,0,205504.7,6979.8,6629.18,24188797.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18024,41629,59653,78.58,21.42,0,30.33,121.0,3.67,0,100,0,0,0,0,0,0,0,0,93737.2,3177.21,3023.78,14527078.6,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-01,44408.7,1489.47,1432.54,5941822.0,1337.1,44.54,43.13,140219.4,163918.2,5631.22,5287.68,18455302.3,0,0,0,0,208326.9,7120.69,6720.22,24397124.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18600,42631,61231,78.68,21.32,0,30.11,122.59,3.69,0,103,0,0,0,0,0,0,0,0,89946.5,3100.45,2901.5,14617025.1,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-01,42715.3,1477.63,1423.84,5984537.3,1173.0,40.47,39.1,141392.4,157495.9,5446.07,5249.86,18612798.2,0,0,0,0,200211.2,6923.7,6673.71,24597335.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17187,43539,60726,78.66,21.34,0,27.46,134.27,3.69,0,103,0,0,0,0,0,0,0,0,77671.8,2861.27,2589.06,14694696.9,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-01,42329.6,1398.08,1365.47,6026866.9,1120.5,36.93,36.15,142512.9,155922.5,5202.1,5029.76,18768720.7,0,0,0,0,198252.1,6600.18,6395.23,24795587.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15816,44074,59890,78.65,21.35,0,26.47,139.15,3.68,0,104,0,0,0,0,0,0,0,0,82288.4,2827.2,2654.46,14776985.3,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-01,40072.2,1379.43,1335.74,6066939.1,1095.7,37.65,36.52,143608.6,149827.4,5080.01,4994.25,18918548.1,0,0,0,0,189899.6,6459.44,6329.99,24985487.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16152,42461,58613,78.9,21.1,0,27.34,136.74,3.74,0,104,0,0,0,0,0,0,0,0,86923.0,3117.82,2897.43,14863908.3,0,0,0,0,0,0,0,0,0,0,0,0
